Freq.	V(n0)	V(n1)
2.67275e+003	(0.00000e+000dB,0.00000e+000°)	(-2.59658e+001dB,8.71159e+001°)
2.68276e+003	(0.00000e+000dB,0.00000e+000°)	(-2.59334e+001dB,8.71051e+001°)
2.69277e+003	(0.00000e+000dB,0.00000e+000°)	(-2.59012e+001dB,8.70943e+001°)
2.70278e+003	(0.00000e+000dB,0.00000e+000°)	(-2.58690e+001dB,8.70835e+001°)
2.71279e+003	(0.00000e+000dB,0.00000e+000°)	(-2.58370e+001dB,8.70727e+001°)
2.72280e+003	(0.00000e+000dB,0.00000e+000°)	(-2.58051e+001dB,8.70620e+001°)
2.73281e+003	(0.00000e+000dB,0.00000e+000°)	(-2.57733e+001dB,8.70512e+001°)
2.74282e+003	(0.00000e+000dB,0.00000e+000°)	(-2.57416e+001dB,8.70404e+001°)
2.75283e+003	(0.00000e+000dB,0.00000e+000°)	(-2.57101e+001dB,8.70296e+001°)
2.76284e+003	(0.00000e+000dB,0.00000e+000°)	(-2.56786e+001dB,8.70188e+001°)
2.77285e+003	(0.00000e+000dB,0.00000e+000°)	(-2.56473e+001dB,8.70080e+001°)
2.78285e+003	(0.00000e+000dB,0.00000e+000°)	(-2.56161e+001dB,8.69973e+001°)
2.79286e+003	(0.00000e+000dB,0.00000e+000°)	(-2.55850e+001dB,8.69865e+001°)
2.80287e+003	(0.00000e+000dB,0.00000e+000°)	(-2.55540e+001dB,8.69757e+001°)
2.81288e+003	(0.00000e+000dB,0.00000e+000°)	(-2.55231e+001dB,8.69649e+001°)
2.82289e+003	(0.00000e+000dB,0.00000e+000°)	(-2.54924e+001dB,8.69541e+001°)
2.83290e+003	(0.00000e+000dB,0.00000e+000°)	(-2.54617e+001dB,8.69434e+001°)
2.84291e+003	(0.00000e+000dB,0.00000e+000°)	(-2.54312e+001dB,8.69326e+001°)
2.85292e+003	(0.00000e+000dB,0.00000e+000°)	(-2.54007e+001dB,8.69218e+001°)
2.86293e+003	(0.00000e+000dB,0.00000e+000°)	(-2.53704e+001dB,8.69110e+001°)
2.87294e+003	(0.00000e+000dB,0.00000e+000°)	(-2.53402e+001dB,8.69002e+001°)
2.88295e+003	(0.00000e+000dB,0.00000e+000°)	(-2.53100e+001dB,8.68895e+001°)
2.89296e+003	(0.00000e+000dB,0.00000e+000°)	(-2.52800e+001dB,8.68787e+001°)
2.90297e+003	(0.00000e+000dB,0.00000e+000°)	(-2.52501e+001dB,8.68679e+001°)
2.91298e+003	(0.00000e+000dB,0.00000e+000°)	(-2.52203e+001dB,8.68571e+001°)
2.92299e+003	(0.00000e+000dB,0.00000e+000°)	(-2.51906e+001dB,8.68464e+001°)
2.93300e+003	(0.00000e+000dB,0.00000e+000°)	(-2.51610e+001dB,8.68356e+001°)
2.94301e+003	(0.00000e+000dB,0.00000e+000°)	(-2.51315e+001dB,8.68248e+001°)
2.95302e+003	(0.00000e+000dB,0.00000e+000°)	(-2.51021e+001dB,8.68140e+001°)
2.96303e+003	(0.00000e+000dB,0.00000e+000°)	(-2.50728e+001dB,8.68032e+001°)
2.97304e+003	(0.00000e+000dB,0.00000e+000°)	(-2.50436e+001dB,8.67925e+001°)
2.98305e+003	(0.00000e+000dB,0.00000e+000°)	(-2.50145e+001dB,8.67817e+001°)
2.99306e+003	(0.00000e+000dB,0.00000e+000°)	(-2.49855e+001dB,8.67709e+001°)
3.00307e+003	(0.00000e+000dB,0.00000e+000°)	(-2.49566e+001dB,8.67601e+001°)
3.01308e+003	(0.00000e+000dB,0.00000e+000°)	(-2.49277e+001dB,8.67494e+001°)
3.02309e+003	(0.00000e+000dB,0.00000e+000°)	(-2.48990e+001dB,8.67386e+001°)
3.03310e+003	(0.00000e+000dB,0.00000e+000°)	(-2.48704e+001dB,8.67278e+001°)
3.04311e+003	(0.00000e+000dB,0.00000e+000°)	(-2.48419e+001dB,8.67170e+001°)
3.05312e+003	(0.00000e+000dB,0.00000e+000°)	(-2.48135e+001dB,8.67063e+001°)
3.06313e+003	(0.00000e+000dB,0.00000e+000°)	(-2.47851e+001dB,8.66955e+001°)
3.07314e+003	(0.00000e+000dB,0.00000e+000°)	(-2.47569e+001dB,8.66847e+001°)
3.08315e+003	(0.00000e+000dB,0.00000e+000°)	(-2.47287e+001dB,8.66739e+001°)
3.09316e+003	(0.00000e+000dB,0.00000e+000°)	(-2.47007e+001dB,8.66632e+001°)
3.10317e+003	(0.00000e+000dB,0.00000e+000°)	(-2.46727e+001dB,8.66524e+001°)
3.11318e+003	(0.00000e+000dB,0.00000e+000°)	(-2.46448e+001dB,8.66416e+001°)
3.12319e+003	(0.00000e+000dB,0.00000e+000°)	(-2.46170e+001dB,8.66308e+001°)
3.13320e+003	(0.00000e+000dB,0.00000e+000°)	(-2.45893e+001dB,8.66201e+001°)
3.14321e+003	(0.00000e+000dB,0.00000e+000°)	(-2.45617e+001dB,8.66093e+001°)
3.15322e+003	(0.00000e+000dB,0.00000e+000°)	(-2.45342e+001dB,8.65985e+001°)
3.16323e+003	(0.00000e+000dB,0.00000e+000°)	(-2.45068e+001dB,8.65877e+001°)
3.17324e+003	(0.00000e+000dB,0.00000e+000°)	(-2.44794e+001dB,8.65770e+001°)
3.18325e+003	(0.00000e+000dB,0.00000e+000°)	(-2.44522e+001dB,8.65662e+001°)
3.19326e+003	(0.00000e+000dB,0.00000e+000°)	(-2.44250e+001dB,8.65554e+001°)
3.20327e+003	(0.00000e+000dB,0.00000e+000°)	(-2.43979e+001dB,8.65447e+001°)
3.21328e+003	(0.00000e+000dB,0.00000e+000°)	(-2.43709e+001dB,8.65339e+001°)
3.22329e+003	(0.00000e+000dB,0.00000e+000°)	(-2.43440e+001dB,8.65231e+001°)
3.23330e+003	(0.00000e+000dB,0.00000e+000°)	(-2.43172e+001dB,8.65123e+001°)
3.24331e+003	(0.00000e+000dB,0.00000e+000°)	(-2.42904e+001dB,8.65016e+001°)
3.25332e+003	(0.00000e+000dB,0.00000e+000°)	(-2.42637e+001dB,8.64908e+001°)
3.26333e+003	(0.00000e+000dB,0.00000e+000°)	(-2.42372e+001dB,8.64800e+001°)
3.27334e+003	(0.00000e+000dB,0.00000e+000°)	(-2.42107e+001dB,8.64693e+001°)
3.28335e+003	(0.00000e+000dB,0.00000e+000°)	(-2.41842e+001dB,8.64585e+001°)
3.29336e+003	(0.00000e+000dB,0.00000e+000°)	(-2.41579e+001dB,8.64477e+001°)
3.30337e+003	(0.00000e+000dB,0.00000e+000°)	(-2.41316e+001dB,8.64370e+001°)
3.31338e+003	(0.00000e+000dB,0.00000e+000°)	(-2.41055e+001dB,8.64262e+001°)
3.32339e+003	(0.00000e+000dB,0.00000e+000°)	(-2.40794e+001dB,8.64154e+001°)
3.33340e+003	(0.00000e+000dB,0.00000e+000°)	(-2.40533e+001dB,8.64047e+001°)
3.34341e+003	(0.00000e+000dB,0.00000e+000°)	(-2.40274e+001dB,8.63939e+001°)
3.35342e+003	(0.00000e+000dB,0.00000e+000°)	(-2.40015e+001dB,8.63831e+001°)
3.36343e+003	(0.00000e+000dB,0.00000e+000°)	(-2.39758e+001dB,8.63724e+001°)
3.37344e+003	(0.00000e+000dB,0.00000e+000°)	(-2.39500e+001dB,8.63616e+001°)
3.38345e+003	(0.00000e+000dB,0.00000e+000°)	(-2.39244e+001dB,8.63508e+001°)
3.39346e+003	(0.00000e+000dB,0.00000e+000°)	(-2.38989e+001dB,8.63400e+001°)
3.40347e+003	(0.00000e+000dB,0.00000e+000°)	(-2.38734e+001dB,8.63293e+001°)
3.41348e+003	(0.00000e+000dB,0.00000e+000°)	(-2.38480e+001dB,8.63185e+001°)
3.42349e+003	(0.00000e+000dB,0.00000e+000°)	(-2.38226e+001dB,8.63078e+001°)
3.43350e+003	(0.00000e+000dB,0.00000e+000°)	(-2.37974e+001dB,8.62970e+001°)
3.44351e+003	(0.00000e+000dB,0.00000e+000°)	(-2.37722e+001dB,8.62862e+001°)
3.45352e+003	(0.00000e+000dB,0.00000e+000°)	(-2.37471e+001dB,8.62755e+001°)
3.46353e+003	(0.00000e+000dB,0.00000e+000°)	(-2.37221e+001dB,8.62647e+001°)
3.47354e+003	(0.00000e+000dB,0.00000e+000°)	(-2.36971e+001dB,8.62539e+001°)
3.48355e+003	(0.00000e+000dB,0.00000e+000°)	(-2.36722e+001dB,8.62432e+001°)
3.49356e+003	(0.00000e+000dB,0.00000e+000°)	(-2.36474e+001dB,8.62324e+001°)
3.50357e+003	(0.00000e+000dB,0.00000e+000°)	(-2.36227e+001dB,8.62216e+001°)
3.51358e+003	(0.00000e+000dB,0.00000e+000°)	(-2.35980e+001dB,8.62109e+001°)
3.52359e+003	(0.00000e+000dB,0.00000e+000°)	(-2.35734e+001dB,8.62001e+001°)
3.53360e+003	(0.00000e+000dB,0.00000e+000°)	(-2.35489e+001dB,8.61893e+001°)
3.54361e+003	(0.00000e+000dB,0.00000e+000°)	(-2.35244e+001dB,8.61786e+001°)
3.55362e+003	(0.00000e+000dB,0.00000e+000°)	(-2.35000e+001dB,8.61678e+001°)
3.56363e+003	(0.00000e+000dB,0.00000e+000°)	(-2.34757e+001dB,8.61571e+001°)
3.57364e+003	(0.00000e+000dB,0.00000e+000°)	(-2.34514e+001dB,8.61463e+001°)
3.58365e+003	(0.00000e+000dB,0.00000e+000°)	(-2.34272e+001dB,8.61355e+001°)
3.59366e+003	(0.00000e+000dB,0.00000e+000°)	(-2.34031e+001dB,8.61248e+001°)
3.60367e+003	(0.00000e+000dB,0.00000e+000°)	(-2.33791e+001dB,8.61140e+001°)
3.61368e+003	(0.00000e+000dB,0.00000e+000°)	(-2.33551e+001dB,8.61032e+001°)
3.62369e+003	(0.00000e+000dB,0.00000e+000°)	(-2.33312e+001dB,8.60925e+001°)
3.63370e+003	(0.00000e+000dB,0.00000e+000°)	(-2.33073e+001dB,8.60817e+001°)
3.64371e+003	(0.00000e+000dB,0.00000e+000°)	(-2.32835e+001dB,8.60710e+001°)
3.65372e+003	(0.00000e+000dB,0.00000e+000°)	(-2.32598e+001dB,8.60602e+001°)
3.66373e+003	(0.00000e+000dB,0.00000e+000°)	(-2.32362e+001dB,8.60494e+001°)
3.67374e+003	(0.00000e+000dB,0.00000e+000°)	(-2.32126e+001dB,8.60387e+001°)
3.68375e+003	(0.00000e+000dB,0.00000e+000°)	(-2.31891e+001dB,8.60279e+001°)
3.69376e+003	(0.00000e+000dB,0.00000e+000°)	(-2.31656e+001dB,8.60172e+001°)
3.70377e+003	(0.00000e+000dB,0.00000e+000°)	(-2.31422e+001dB,8.60064e+001°)
3.71378e+003	(0.00000e+000dB,0.00000e+000°)	(-2.31189e+001dB,8.59957e+001°)
3.72379e+003	(0.00000e+000dB,0.00000e+000°)	(-2.30956e+001dB,8.59849e+001°)
3.73380e+003	(0.00000e+000dB,0.00000e+000°)	(-2.30724e+001dB,8.59741e+001°)
3.74381e+003	(0.00000e+000dB,0.00000e+000°)	(-2.30493e+001dB,8.59634e+001°)
3.75382e+003	(0.00000e+000dB,0.00000e+000°)	(-2.30262e+001dB,8.59526e+001°)
3.76383e+003	(0.00000e+000dB,0.00000e+000°)	(-2.30032e+001dB,8.59419e+001°)
3.77384e+003	(0.00000e+000dB,0.00000e+000°)	(-2.29802e+001dB,8.59311e+001°)
3.78385e+003	(0.00000e+000dB,0.00000e+000°)	(-2.29573e+001dB,8.59204e+001°)
3.79386e+003	(0.00000e+000dB,0.00000e+000°)	(-2.29345e+001dB,8.59096e+001°)
3.80387e+003	(0.00000e+000dB,0.00000e+000°)	(-2.29117e+001dB,8.58988e+001°)
3.81388e+003	(0.00000e+000dB,0.00000e+000°)	(-2.28890e+001dB,8.58881e+001°)
3.82389e+003	(0.00000e+000dB,0.00000e+000°)	(-2.28664e+001dB,8.58773e+001°)
3.83390e+003	(0.00000e+000dB,0.00000e+000°)	(-2.28438e+001dB,8.58666e+001°)
3.84391e+003	(0.00000e+000dB,0.00000e+000°)	(-2.28213e+001dB,8.58558e+001°)
3.85392e+003	(0.00000e+000dB,0.00000e+000°)	(-2.27988e+001dB,8.58451e+001°)
3.86393e+003	(0.00000e+000dB,0.00000e+000°)	(-2.27764e+001dB,8.58343e+001°)
3.87394e+003	(0.00000e+000dB,0.00000e+000°)	(-2.27540e+001dB,8.58236e+001°)
3.88395e+003	(0.00000e+000dB,0.00000e+000°)	(-2.27317e+001dB,8.58128e+001°)
3.89395e+003	(0.00000e+000dB,0.00000e+000°)	(-2.27095e+001dB,8.58021e+001°)
3.90396e+003	(0.00000e+000dB,0.00000e+000°)	(-2.26873e+001dB,8.57913e+001°)
3.91397e+003	(0.00000e+000dB,0.00000e+000°)	(-2.26652e+001dB,8.57806e+001°)
3.92398e+003	(0.00000e+000dB,0.00000e+000°)	(-2.26431e+001dB,8.57698e+001°)
3.93399e+003	(0.00000e+000dB,0.00000e+000°)	(-2.26211e+001dB,8.57590e+001°)
3.94400e+003	(0.00000e+000dB,0.00000e+000°)	(-2.25992e+001dB,8.57483e+001°)
3.95401e+003	(0.00000e+000dB,0.00000e+000°)	(-2.25773e+001dB,8.57375e+001°)
3.96402e+003	(0.00000e+000dB,0.00000e+000°)	(-2.25554e+001dB,8.57268e+001°)
3.97403e+003	(0.00000e+000dB,0.00000e+000°)	(-2.25336e+001dB,8.57160e+001°)
3.98404e+003	(0.00000e+000dB,0.00000e+000°)	(-2.25119e+001dB,8.57053e+001°)
3.99405e+003	(0.00000e+000dB,0.00000e+000°)	(-2.24902e+001dB,8.56945e+001°)
4.00406e+003	(0.00000e+000dB,0.00000e+000°)	(-2.24686e+001dB,8.56838e+001°)
4.01407e+003	(0.00000e+000dB,0.00000e+000°)	(-2.24471e+001dB,8.56730e+001°)
4.02408e+003	(0.00000e+000dB,0.00000e+000°)	(-2.24256e+001dB,8.56623e+001°)
4.03409e+003	(0.00000e+000dB,0.00000e+000°)	(-2.24041e+001dB,8.56515e+001°)
4.04410e+003	(0.00000e+000dB,0.00000e+000°)	(-2.23827e+001dB,8.56408e+001°)
4.05411e+003	(0.00000e+000dB,0.00000e+000°)	(-2.23613e+001dB,8.56301e+001°)
4.06412e+003	(0.00000e+000dB,0.00000e+000°)	(-2.23401e+001dB,8.56193e+001°)
4.07413e+003	(0.00000e+000dB,0.00000e+000°)	(-2.23188e+001dB,8.56086e+001°)
4.08414e+003	(0.00000e+000dB,0.00000e+000°)	(-2.22976e+001dB,8.55978e+001°)
4.09415e+003	(0.00000e+000dB,0.00000e+000°)	(-2.22765e+001dB,8.55871e+001°)
4.10416e+003	(0.00000e+000dB,0.00000e+000°)	(-2.22554e+001dB,8.55763e+001°)
4.11417e+003	(0.00000e+000dB,0.00000e+000°)	(-2.22344e+001dB,8.55656e+001°)
4.12418e+003	(0.00000e+000dB,0.00000e+000°)	(-2.22134e+001dB,8.55548e+001°)
4.13419e+003	(0.00000e+000dB,0.00000e+000°)	(-2.21925e+001dB,8.55441e+001°)
4.14420e+003	(0.00000e+000dB,0.00000e+000°)	(-2.21716e+001dB,8.55333e+001°)
4.15421e+003	(0.00000e+000dB,0.00000e+000°)	(-2.21508e+001dB,8.55226e+001°)
4.16422e+003	(0.00000e+000dB,0.00000e+000°)	(-2.21300e+001dB,8.55118e+001°)
4.17423e+003	(0.00000e+000dB,0.00000e+000°)	(-2.21092e+001dB,8.55011e+001°)
4.18424e+003	(0.00000e+000dB,0.00000e+000°)	(-2.20886e+001dB,8.54904e+001°)
4.19425e+003	(0.00000e+000dB,0.00000e+000°)	(-2.20679e+001dB,8.54796e+001°)
4.20426e+003	(0.00000e+000dB,0.00000e+000°)	(-2.20474e+001dB,8.54689e+001°)
4.21427e+003	(0.00000e+000dB,0.00000e+000°)	(-2.20268e+001dB,8.54581e+001°)
4.22428e+003	(0.00000e+000dB,0.00000e+000°)	(-2.20064e+001dB,8.54474e+001°)
4.23429e+003	(0.00000e+000dB,0.00000e+000°)	(-2.19859e+001dB,8.54366e+001°)
4.24430e+003	(0.00000e+000dB,0.00000e+000°)	(-2.19656e+001dB,8.54259e+001°)
4.25431e+003	(0.00000e+000dB,0.00000e+000°)	(-2.19452e+001dB,8.54152e+001°)
4.26432e+003	(0.00000e+000dB,0.00000e+000°)	(-2.19249e+001dB,8.54044e+001°)
4.27433e+003	(0.00000e+000dB,0.00000e+000°)	(-2.19047e+001dB,8.53937e+001°)
4.28434e+003	(0.00000e+000dB,0.00000e+000°)	(-2.18845e+001dB,8.53829e+001°)
4.29435e+003	(0.00000e+000dB,0.00000e+000°)	(-2.18644e+001dB,8.53722e+001°)
4.30436e+003	(0.00000e+000dB,0.00000e+000°)	(-2.18443e+001dB,8.53615e+001°)
4.31437e+003	(0.00000e+000dB,0.00000e+000°)	(-2.18243e+001dB,8.53507e+001°)
4.32438e+003	(0.00000e+000dB,0.00000e+000°)	(-2.18043e+001dB,8.53400e+001°)
4.33439e+003	(0.00000e+000dB,0.00000e+000°)	(-2.17843e+001dB,8.53292e+001°)
4.34440e+003	(0.00000e+000dB,0.00000e+000°)	(-2.17644e+001dB,8.53185e+001°)
4.35441e+003	(0.00000e+000dB,0.00000e+000°)	(-2.17445e+001dB,8.53078e+001°)
4.36442e+003	(0.00000e+000dB,0.00000e+000°)	(-2.17247e+001dB,8.52970e+001°)
4.37443e+003	(0.00000e+000dB,0.00000e+000°)	(-2.17050e+001dB,8.52863e+001°)
4.38444e+003	(0.00000e+000dB,0.00000e+000°)	(-2.16853e+001dB,8.52755e+001°)
4.39445e+003	(0.00000e+000dB,0.00000e+000°)	(-2.16656e+001dB,8.52648e+001°)
4.40446e+003	(0.00000e+000dB,0.00000e+000°)	(-2.16460e+001dB,8.52541e+001°)
4.41447e+003	(0.00000e+000dB,0.00000e+000°)	(-2.16264e+001dB,8.52433e+001°)
4.42448e+003	(0.00000e+000dB,0.00000e+000°)	(-2.16068e+001dB,8.52326e+001°)
4.43449e+003	(0.00000e+000dB,0.00000e+000°)	(-2.15873e+001dB,8.52219e+001°)
4.44450e+003	(0.00000e+000dB,0.00000e+000°)	(-2.15679e+001dB,8.52111e+001°)
4.45451e+003	(0.00000e+000dB,0.00000e+000°)	(-2.15485e+001dB,8.52004e+001°)
4.46452e+003	(0.00000e+000dB,0.00000e+000°)	(-2.15291e+001dB,8.51897e+001°)
4.47453e+003	(0.00000e+000dB,0.00000e+000°)	(-2.15098e+001dB,8.51789e+001°)
4.48454e+003	(0.00000e+000dB,0.00000e+000°)	(-2.14905e+001dB,8.51682e+001°)
4.49455e+003	(0.00000e+000dB,0.00000e+000°)	(-2.14713e+001dB,8.51575e+001°)
4.50456e+003	(0.00000e+000dB,0.00000e+000°)	(-2.14521e+001dB,8.51467e+001°)
4.51457e+003	(0.00000e+000dB,0.00000e+000°)	(-2.14330e+001dB,8.51360e+001°)
4.52458e+003	(0.00000e+000dB,0.00000e+000°)	(-2.14139e+001dB,8.51253e+001°)
4.53459e+003	(0.00000e+000dB,0.00000e+000°)	(-2.13948e+001dB,8.51145e+001°)
4.54460e+003	(0.00000e+000dB,0.00000e+000°)	(-2.13758e+001dB,8.51038e+001°)
4.55461e+003	(0.00000e+000dB,0.00000e+000°)	(-2.13568e+001dB,8.50931e+001°)
4.56462e+003	(0.00000e+000dB,0.00000e+000°)	(-2.13379e+001dB,8.50823e+001°)
4.57463e+003	(0.00000e+000dB,0.00000e+000°)	(-2.13190e+001dB,8.50716e+001°)
4.58464e+003	(0.00000e+000dB,0.00000e+000°)	(-2.13002e+001dB,8.50609e+001°)
4.59465e+003	(0.00000e+000dB,0.00000e+000°)	(-2.12814e+001dB,8.50501e+001°)
4.60466e+003	(0.00000e+000dB,0.00000e+000°)	(-2.12626e+001dB,8.50394e+001°)
4.61467e+003	(0.00000e+000dB,0.00000e+000°)	(-2.12439e+001dB,8.50287e+001°)
4.62468e+003	(0.00000e+000dB,0.00000e+000°)	(-2.12252e+001dB,8.50179e+001°)
4.63469e+003	(0.00000e+000dB,0.00000e+000°)	(-2.12066e+001dB,8.50072e+001°)
4.64470e+003	(0.00000e+000dB,0.00000e+000°)	(-2.11880e+001dB,8.49965e+001°)
4.65471e+003	(0.00000e+000dB,0.00000e+000°)	(-2.11694e+001dB,8.49858e+001°)
4.66472e+003	(0.00000e+000dB,0.00000e+000°)	(-2.11509e+001dB,8.49750e+001°)
4.67473e+003	(0.00000e+000dB,0.00000e+000°)	(-2.11324e+001dB,8.49643e+001°)
4.68474e+003	(0.00000e+000dB,0.00000e+000°)	(-2.11140e+001dB,8.49536e+001°)
4.69475e+003	(0.00000e+000dB,0.00000e+000°)	(-2.10956e+001dB,8.49428e+001°)
4.70476e+003	(0.00000e+000dB,0.00000e+000°)	(-2.10773e+001dB,8.49321e+001°)
4.71477e+003	(0.00000e+000dB,0.00000e+000°)	(-2.10589e+001dB,8.49214e+001°)
4.72478e+003	(0.00000e+000dB,0.00000e+000°)	(-2.10407e+001dB,8.49107e+001°)
4.73479e+003	(0.00000e+000dB,0.00000e+000°)	(-2.10224e+001dB,8.48999e+001°)
4.74480e+003	(0.00000e+000dB,0.00000e+000°)	(-2.10042e+001dB,8.48892e+001°)
4.75481e+003	(0.00000e+000dB,0.00000e+000°)	(-2.09861e+001dB,8.48785e+001°)
4.76482e+003	(0.00000e+000dB,0.00000e+000°)	(-2.09679e+001dB,8.48678e+001°)
4.77483e+003	(0.00000e+000dB,0.00000e+000°)	(-2.09499e+001dB,8.48570e+001°)
4.78484e+003	(0.00000e+000dB,0.00000e+000°)	(-2.09318e+001dB,8.48463e+001°)
4.79485e+003	(0.00000e+000dB,0.00000e+000°)	(-2.09138e+001dB,8.48356e+001°)
4.80486e+003	(0.00000e+000dB,0.00000e+000°)	(-2.08958e+001dB,8.48249e+001°)
4.81487e+003	(0.00000e+000dB,0.00000e+000°)	(-2.08779e+001dB,8.48142e+001°)
4.82488e+003	(0.00000e+000dB,0.00000e+000°)	(-2.08600e+001dB,8.48034e+001°)
4.83489e+003	(0.00000e+000dB,0.00000e+000°)	(-2.08422e+001dB,8.47927e+001°)
4.84490e+003	(0.00000e+000dB,0.00000e+000°)	(-2.08244e+001dB,8.47820e+001°)
4.85491e+003	(0.00000e+000dB,0.00000e+000°)	(-2.08066e+001dB,8.47713e+001°)
4.86492e+003	(0.00000e+000dB,0.00000e+000°)	(-2.07888e+001dB,8.47605e+001°)
4.87493e+003	(0.00000e+000dB,0.00000e+000°)	(-2.07711e+001dB,8.47498e+001°)
4.88494e+003	(0.00000e+000dB,0.00000e+000°)	(-2.07535e+001dB,8.47391e+001°)
4.89495e+003	(0.00000e+000dB,0.00000e+000°)	(-2.07358e+001dB,8.47284e+001°)
4.90496e+003	(0.00000e+000dB,0.00000e+000°)	(-2.07182e+001dB,8.47177e+001°)
4.91497e+003	(0.00000e+000dB,0.00000e+000°)	(-2.07007e+001dB,8.47069e+001°)
4.92498e+003	(0.00000e+000dB,0.00000e+000°)	(-2.06832e+001dB,8.46962e+001°)
4.93499e+003	(0.00000e+000dB,0.00000e+000°)	(-2.06657e+001dB,8.46855e+001°)
4.94500e+003	(0.00000e+000dB,0.00000e+000°)	(-2.06482e+001dB,8.46748e+001°)
4.95501e+003	(0.00000e+000dB,0.00000e+000°)	(-2.06308e+001dB,8.46641e+001°)
4.96502e+003	(0.00000e+000dB,0.00000e+000°)	(-2.06134e+001dB,8.46534e+001°)
4.97503e+003	(0.00000e+000dB,0.00000e+000°)	(-2.05961e+001dB,8.46426e+001°)
4.98504e+003	(0.00000e+000dB,0.00000e+000°)	(-2.05788e+001dB,8.46319e+001°)
4.99505e+003	(0.00000e+000dB,0.00000e+000°)	(-2.05615e+001dB,8.46212e+001°)
5.00505e+003	(0.00000e+000dB,0.00000e+000°)	(-2.05443e+001dB,8.46105e+001°)
5.01506e+003	(0.00000e+000dB,0.00000e+000°)	(-2.05271e+001dB,8.45998e+001°)
5.02507e+003	(0.00000e+000dB,0.00000e+000°)	(-2.05099e+001dB,8.45891e+001°)
5.03508e+003	(0.00000e+000dB,0.00000e+000°)	(-2.04928e+001dB,8.45783e+001°)
5.04509e+003	(0.00000e+000dB,0.00000e+000°)	(-2.04757e+001dB,8.45676e+001°)
5.05510e+003	(0.00000e+000dB,0.00000e+000°)	(-2.04586e+001dB,8.45569e+001°)
5.06511e+003	(0.00000e+000dB,0.00000e+000°)	(-2.04416e+001dB,8.45462e+001°)
5.07512e+003	(0.00000e+000dB,0.00000e+000°)	(-2.04246e+001dB,8.45355e+001°)
5.08513e+003	(0.00000e+000dB,0.00000e+000°)	(-2.04076e+001dB,8.45248e+001°)
5.09514e+003	(0.00000e+000dB,0.00000e+000°)	(-2.03907e+001dB,8.45141e+001°)
5.10515e+003	(0.00000e+000dB,0.00000e+000°)	(-2.03738e+001dB,8.45034e+001°)
5.11516e+003	(0.00000e+000dB,0.00000e+000°)	(-2.03570e+001dB,8.44926e+001°)
5.12517e+003	(0.00000e+000dB,0.00000e+000°)	(-2.03402e+001dB,8.44819e+001°)
5.13518e+003	(0.00000e+000dB,0.00000e+000°)	(-2.03234e+001dB,8.44712e+001°)
5.14519e+003	(0.00000e+000dB,0.00000e+000°)	(-2.03066e+001dB,8.44605e+001°)
5.15520e+003	(0.00000e+000dB,0.00000e+000°)	(-2.02899e+001dB,8.44498e+001°)
5.16521e+003	(0.00000e+000dB,0.00000e+000°)	(-2.02732e+001dB,8.44391e+001°)
5.17522e+003	(0.00000e+000dB,0.00000e+000°)	(-2.02565e+001dB,8.44284e+001°)
5.18523e+003	(0.00000e+000dB,0.00000e+000°)	(-2.02399e+001dB,8.44177e+001°)
5.19524e+003	(0.00000e+000dB,0.00000e+000°)	(-2.02233e+001dB,8.44070e+001°)
5.20525e+003	(0.00000e+000dB,0.00000e+000°)	(-2.02067e+001dB,8.43963e+001°)
5.21526e+003	(0.00000e+000dB,0.00000e+000°)	(-2.01902e+001dB,8.43856e+001°)
5.22527e+003	(0.00000e+000dB,0.00000e+000°)	(-2.01737e+001dB,8.43748e+001°)
5.23528e+003	(0.00000e+000dB,0.00000e+000°)	(-2.01573e+001dB,8.43641e+001°)
5.24529e+003	(0.00000e+000dB,0.00000e+000°)	(-2.01408e+001dB,8.43534e+001°)
5.25530e+003	(0.00000e+000dB,0.00000e+000°)	(-2.01244e+001dB,8.43427e+001°)
5.26531e+003	(0.00000e+000dB,0.00000e+000°)	(-2.01081e+001dB,8.43320e+001°)
5.27532e+003	(0.00000e+000dB,0.00000e+000°)	(-2.00917e+001dB,8.43213e+001°)
5.28533e+003	(0.00000e+000dB,0.00000e+000°)	(-2.00754e+001dB,8.43106e+001°)
5.29534e+003	(0.00000e+000dB,0.00000e+000°)	(-2.00592e+001dB,8.42999e+001°)
5.30535e+003	(0.00000e+000dB,0.00000e+000°)	(-2.00429e+001dB,8.42892e+001°)
5.31536e+003	(0.00000e+000dB,0.00000e+000°)	(-2.00267e+001dB,8.42785e+001°)
5.32537e+003	(0.00000e+000dB,0.00000e+000°)	(-2.00105e+001dB,8.42678e+001°)
5.33538e+003	(0.00000e+000dB,0.00000e+000°)	(-1.99944e+001dB,8.42571e+001°)
5.34539e+003	(0.00000e+000dB,0.00000e+000°)	(-1.99783e+001dB,8.42464e+001°)
5.35540e+003	(0.00000e+000dB,0.00000e+000°)	(-1.99622e+001dB,8.42357e+001°)
5.36541e+003	(0.00000e+000dB,0.00000e+000°)	(-1.99461e+001dB,8.42250e+001°)
5.37542e+003	(0.00000e+000dB,0.00000e+000°)	(-1.99301e+001dB,8.42143e+001°)
5.38543e+003	(0.00000e+000dB,0.00000e+000°)	(-1.99141e+001dB,8.42036e+001°)
5.39544e+003	(0.00000e+000dB,0.00000e+000°)	(-1.98981e+001dB,8.41929e+001°)
5.40545e+003	(0.00000e+000dB,0.00000e+000°)	(-1.98822e+001dB,8.41822e+001°)
